Rank,Player,Position,Age,Date,League,Team,Opp,Result,Game,Week,Day,Targets,Recs,Rec_Yards,Yards_per_Rec,Rec_TD,Catch_Percentage,Yard_per_Target
74,Vyncint Smith,WR,23.186,2019-12-12,NFL,NYJ,BAL,L 21-42,14,15,Thu,5,3,40,13.33,0,60.0,8.0
75,Nick Vannett,TE,26.284,2019-12-15,NFL,PIT,BUF,L 10-17,14,15,Sun,6,5,40,8.0,0,83.3,6.67
76,Boston Scott,RB,24.232,2019-12-15,NFL,PHI,WAS,W 37-27,14,15,Sun,7,7,39,5.57,0,100.0,5.57
77,Kaden Smith,TE,22.235,2019-12-15,NFL,NYG,MIA,W 36-20,14,15,Sun,3,3,38,12.67,0,100.0,12.67
78,Marcus Johnson,WR,25.133,2019-12-16,NFL,IND,NOR,L 7-34,14,15,Mon,4,2,37,18.5,0,50.0,9.25
79,Melvin Gordon,RB,26.246,2019-12-15,NFL,LAC,MIN,L 10-39,14,15,Sun,7,5,36,7.2,0,71.4,5.14
80,D.K. Metcalf,WR,22.001,2019-12-15,NFL,SEA,CAR,W 30-24,14,15,Sun,4,2,36,18.0,1,50.0,9.0
81,Josh Reynolds,WR,24.302,2019-12-15,NFL,LAR,DAL,L 21-44,14,15,Sun,4,2,36,18.0,0,50.0,9.0
82,Jason Witten,TE,37.223,2019-12-15,NFL,DAL,LAR,W 44-21,14,15,Sun,5,4,36,9.0,1,80.0,7.2
83,Kenny Stills,WR,27.237,2019-12-15,NFL,HOU,TEN,W 24-21,14,15,Sun,3,3,35,11.67,2,100.0,11.67
84,Clive Walford,TE,28.055,2019-12-15,NFL,MIA,NYG,L 20-36,14,15,Sun,4,2,34,17.0,0,50.0,8.5
85,Cameron Brate,TE,28.165,2019-12-15,NFL,TAM,DET,W 38-17,14,15,Sun,7,3,33,11.0,0,42.9,4.71
86,Christian Kirk,WR,23.027,2019-12-15,NFL,ARI,CLE,W 38-24,14,15,Sun,5,4,33,8.25,0,80.0,6.6
87,Damion Ratley,WR,24.243,2019-12-15,NFL,CLE,ARI,L 24-38,14,15,Sun,2,2,33,16.5,0,100.0,16.5
88,Saquon Barkley,RB,22.309,2019-12-15,NFL,NYG,MIA,W 36-20,14,15,Sun,5,4,31,7.75,0,80.0,6.2
89,Leonard Fournette,RB,24.331,2019-12-15,NFL,JAX,OAK,W 20-16,14,15,Sun,7,5,31,6.2,0,71.4,4.43
90,Jesse James,TE,25.194,2019-12-15,NFL,DET,TAM,L 17-38,14,15,Sun,5,3,31,10.33,0,60.0,6.2
91,Curtis Samuel,WR,23.126,2019-12-15,NFL,CAR,SEA,L 24-30,14,15,Sun,7,5,31,6.2,1,71.4,4.43
92,Darius Slayton,WR,22.337,2019-12-15,NFL,NYG,MIA,W 36-20,14,15,Sun,3,2,31,15.5,1,66.7,10.33
93,Myles Gaskin,RB,22.303,2019-12-15,NFL,MIA,NYG,L 20-36,14,15,Sun,3,2,29,14.5,0,66.7,9.67
94,Hunter Henry,TE,25.008,2019-12-15,NFL,LAC,MIN,L 10-39,14,15,Sun,2,2,29,14.5,0,100.0,14.5
95,Deebo Samuel,WR,23.334,2019-12-15,NFL,SFO,ATL,L 22-29,14,15,Sun,3,1,29,29.0,0,33.3,9.67
96,Ricky Seals-Jones,TE,24.275,2019-12-15,NFL,CLE,ARI,L 24-38,14,15,Sun,4,3,29,9.67,2,75.0,7.25
97,Tajae Sharpe,WR,24.357,2019-12-15,NFL,TEN,HOU,L 21-24,14,15,Sun,2,2,28,14.0,0,100.0,14.0
98,Russell Gage,WR,23.327,2019-12-15,NFL,ATL,SFO,W 29-22,14,15,Sun,6,5,27,5.4,0,83.3,4.5
99,Adam Thielen,WR,29.115,2019-12-15,NFL,MIN,LAC,W 39-10,14,15,Sun,3,3,27,9.0,0,100.0,9.0
100,Tyler Boyd,WR,25.03,2019-12-15,NFL,CIN,NWE,L 13-34,14,15,Sun,7,3,26,8.67,0,42.9,3.71
1,Chris Godwin,WR,23.27,2019-11-24,NFL,TAM,ATL,W 35-22,11,12,Sun,8,7,184,26.29,2,87.5,23.0
2,Jarvis Landry,WR,26.361,2019-11-24,NFL,CLE,MIA,W 41-24,11,12,Sun,13,10,148,14.8,2,76.9,11.38
3,Will Fuller,WR,25.219,2019-11-21,NFL,HOU,IND,W 20-17,11,12,Thu,11,7,140,20.0,0,63.6,12.73
4,A.J. Brown,WR,22.147,2019-11-24,NFL,TEN,JAX,W 42-20,11,12,Sun,5,4,135,33.75,1,80.0,27.0
5,Allen Robinson,WR,26.092,2019-11-24,NFL,CHI,NYG,W 19-14,11,12,Sun,10,6,131,21.83,1,60.0,13.1
6,George Kittle,TE,26.046,2019-11-24,NFL,SFO,GNB,W 37-8,11,12,Sun,6,6,129,21.5,1,100.0,21.5
7,D.J. Moore,WR,22.224,2019-11-24,NFL,CAR,NOR,L 31-34,11,12,Sun,9,6,126,21.0,2,66.7,14.0
8,Tyler Boyd,WR,25.009,2019-11-24,NFL,CIN,PIT,L 10-16,11,12,Sun,9,5,101,20.2,1,55.6,11.22
9,Michael Thomas,WR,26.266,2019-11-24,NFL,NOR,CAR,W 34-31,11,12,Sun,11,10,101,10.1,1,90.9,9.18
10,Jared Cook,TE,32.231,2019-11-24,NFL,NOR,CAR,W 34-31,11,12,Sun,8,6,99,16.5,1,75.0,12.38
11,James Washington,WR,23.236,2019-11-24,NFL,PIT,CIN,W 16-10,11,12,Sun,7,3,98,32.67,1,42.9,14.0
12,Robert Woods,WR,27.229,2019-11-25,NFL,LAR,BAL,L 6-45,11,12,Mon,9,6,97,16.17,0,66.7,10.78
13,DeAndre Hopkins,WR,27.168,2019-11-21,NFL,HOU,IND,W 20-17,11,12,Thu,8,6,94,15.67,2,75.0,11.75
14,Julian Edelman,WR,33.186,2019-11-24,NFL,NWE,DAL,W 13-9,11,12,Sun,12,8,93,11.63,0,66.7,7.75
15,Zach Ertz,TE,29.014,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,14,12,91,7.58,1,85.7,6.5
16,DeVante Parker,WR,26.308,2019-11-24,NFL,MIA,CLE,L 24-41,11,12,Sun,11,6,91,15.17,0,54.5,8.27
17,Robby Anderson,WR,26.199,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,5,4,86,21.5,1,80.0,17.2
18,Randall Cobb,WR,29.094,2019-11-24,NFL,DAL,NWE,L 9-13,11,12,Sun,7,4,86,21.5,0,57.1,12.29
19,Calvin Ridley,WR,24.339,2019-11-24,NFL,ATL,TAM,L 22-35,11,12,Sun,14,6,85,14.17,1,42.9,6.07
20,Odell Beckham Jr.,WR,27.019,2019-11-24,NFL,CLE,MIA,W 41-24,11,12,Sun,8,6,84,14.0,1,75.0,10.5
21,Anthony Miller,WR,25.046,2019-11-24,NFL,CHI,NYG,W 19-14,11,12,Sun,9,6,77,12.83,0,66.7,8.56
22,Cole Beasley,WR,30.212,2019-11-24,NFL,BUF,DEN,W 20-3,11,12,Sun,9,6,76,12.67,1,66.7,8.44
23,Russell Gage,WR,23.306,2019-11-24,NFL,ATL,TAM,L 22-35,11,12,Sun,10,8,76,9.5,0,80.0,7.6
24,Jakobi Meyers,WR,23.015,2019-11-24,NFL,NWE,DAL,W 13-9,11,12,Sun,9,4,74,18.5,0,44.4,8.22
25,Terry McLaurin,WR,24.07,2019-11-24,NFL,WAS,DET,W 19-16,11,12,Sun,12,5,72,14.4,0,41.7,6.0
26,Braxton Berrios,WR,24.049,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,1,1,69,69.0,0,100.0,69.0
27,Christian McCaffrey,RB,23.17,2019-11-24,NFL,CAR,NOR,L 31-34,11,12,Sun,9,9,69,7.67,1,100.0,7.67
28,Dede Westbrook,WR,26.003,2019-11-24,NFL,JAX,TEN,L 20-42,11,12,Sun,9,8,69,8.63,0,88.9,7.67
29,Julio Jones,WR,30.289,2019-11-24,NFL,ATL,TAM,L 22-35,11,12,Sun,10,5,68,13.6,0,50.0,6.8
30,Darius Slayton,WR,22.316,2019-11-24,NFL,NYG,CHI,L 14-19,11,12,Sun,7,4,67,16.75,0,57.1,9.57
31,Leonard Fournette,RB,24.31,2019-11-24,NFL,JAX,TEN,L 20-42,11,12,Sun,12,9,62,6.89,0,75.0,5.17
32,Kenny Golladay,WR,26.021,2019-11-24,NFL,DET,WAS,L 16-19,11,12,Sun,4,4,61,15.25,0,100.0,15.25
33,Le'Veon Bell,RB,27.279,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,5,5,59,11.8,0,100.0,11.8
34,Nick Chubb,RB,23.332,2019-11-24,NFL,CLE,MIA,W 41-24,11,12,Sun,3,3,58,19.33,0,100.0,19.33
35,Michael Gallup,WR,23.234,2019-11-24,NFL,DAL,NWE,L 9-13,11,12,Sun,6,4,55,13.75,0,66.7,9.17
36,Miles Boykin,WR,23.044,2019-11-25,NFL,BAL,LAR,W 45-6,11,12,Mon,2,2,54,27.0,0,100.0,27.0
37,Jaeden Graham,TE,24.045,2019-11-24,NFL,ATL,TAM,L 22-35,11,12,Sun,2,1,53,53.0,0,50.0,26.5
38,Mike Evans,WR,26.095,2019-11-24,NFL,TAM,ATL,W 35-22,11,12,Sun,8,4,50,12.5,0,50.0,6.25
39,Deebo Samuel,WR,23.313,2019-11-24,NFL,SFO,GNB,W 37-8,11,12,Sun,2,2,50,25.0,1,100.0,25.0
40,Chris Conley,WR,27.03,2019-11-24,NFL,JAX,TEN,L 20-42,11,12,Sun,9,4,49,12.25,0,44.4,5.44
41,Alvin Kamara,RB,24.122,2019-11-24,NFL,NOR,CAR,W 34-31,11,12,Sun,9,9,48,5.33,0,100.0,5.33
42,Jalen Richard,RB,26.04,2019-11-24,NFL,OAK,NYJ,L 3-34,11,12,Sun,7,6,47,7.83,0,85.7,6.71
43,Marvin Jones,WR,29.257,2019-11-24,NFL,DET,WAS,L 16-19,11,12,Sun,11,5,46,9.2,0,45.5,4.18
44,Mark Andrews,TE,23.08,2019-11-25,NFL,BAL,LAR,W 45-6,11,12,Mon,3,2,45,22.5,0,66.7,15.0
45,Eric Ebron,TE,26.225,2019-11-21,NFL,IND,HOU,L 17-20,11,12,Thu,5,4,44,11.0,0,80.0,8.8
46,Greg Olsen,TE,34.258,2019-11-24,NFL,CAR,NOR,L 31-34,11,12,Sun,7,5,44,8.8,0,71.4,6.29
47,Breshad Perriman,WR,26.075,2019-11-24,NFL,TAM,ATL,W 35-22,11,12,Sun,1,1,44,44.0,0,100.0,44.0
48,Davante Adams,WR,26.335,2019-11-24,NFL,GNB,SFO,L 8-37,11,12,Sun,12,7,43,6.14,1,58.3,3.58
49,JJ Arcega-Whiteside,WR,22.328,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,5,2,43,21.5,0,40.0,8.6
50,Alex Erickson,WR,27.018,2019-11-24,NFL,CIN,PIT,L 10-16,11,12,Sun,8,2,43,21.5,0,25.0,5.38
51,Kelvin Harmon,WR,22.344,2019-11-24,NFL,WAS,DET,W 19-16,11,12,Sun,6,3,43,14.33,0,50.0,7.17
52,Marquise Brown,WR,22.174,2019-11-25,NFL,BAL,LAR,W 45-6,11,12,Mon,7,5,42,8.4,2,71.4,6.0
53,Allen Hurns,WR,28.012,2019-11-24,NFL,MIA,CLE,L 24-41,11,12,Sun,7,4,42,10.5,1,57.1,6.0
54,Darren Waller,TE,27.072,2019-11-24,NFL,OAK,NYJ,L 3-34,11,12,Sun,6,3,41,13.67,0,50.0,6.83
55,Ezekiel Elliott,RB,24.125,2019-11-24,NFL,DAL,NWE,L 9-13,11,12,Sun,4,4,40,10.0,0,100.0,10.0
56,Greg Ward,WR,24.135,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,7,6,40,6.67,0,85.7,5.71
57,John Brown,WR,29.235,2019-11-24,NFL,BUF,DEN,W 20-3,11,12,Sun,4,2,39,19.5,1,50.0,9.75
58,Seth Roberts,WR,28.276,2019-11-25,NFL,BAL,LAR,W 45-6,11,12,Mon,4,3,39,13.0,0,75.0,9.75
59,DJ Chark,WR,23.062,2019-11-24,NFL,JAX,TEN,L 20-42,11,12,Sun,6,5,38,7.6,0,83.3,6.33
60,Ted Ginn Jr.,WR,34.226,2019-11-24,NFL,NOR,CAR,W 34-31,11,12,Sun,5,2,38,19.0,0,40.0,7.6
61,Tyler Lockett,WR,27.057,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,2,1,38,38.0,0,50.0,19.0
62,Nick O'Leary,TE,27.085,2019-11-24,NFL,JAX,TEN,L 20-42,11,12,Sun,4,4,36,9.0,0,100.0,9.0
63,Deon Cain,WR,23.107,2019-11-24,NFL,PIT,CIN,W 16-10,11,12,Sun,1,1,35,35.0,0,100.0,35.0
64,Cooper Kupp,WR,26.163,2019-11-25,NFL,LAR,BAL,L 6-45,11,12,Mon,10,6,35,5.83,0,60.0,3.5
65,D.K. Metcalf,WR,21.345,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,6,3,35,11.67,0,50.0,5.83
66,Jamaal Williams,RB,24.235,2019-11-24,NFL,GNB,SFO,L 8-37,11,12,Sun,8,7,35,5.0,0,87.5,4.38
67,Golden Tate,WR,31.114,2019-11-24,NFL,NYG,CHI,L 14-19,11,12,Sun,7,3,33,11.0,1,42.9,4.71
68,Malik Turner,WR,23.298,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,2,1,33,33.0,1,50.0,16.5
69,Albert Wilson,WR,27.135,2019-11-24,NFL,MIA,CLE,L 24-41,11,12,Sun,7,6,33,5.5,0,85.7,4.71
70,Brandin Cooks,WR,26.061,2019-11-25,NFL,LAR,BAL,L 6-45,11,12,Mon,4,2,32,16.0,0,50.0,8.0
71,Dallas Goedert,TE,24.325,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,8,7,32,4.57,0,87.5,4.0
72,Giovani Bernard,HB,28.002,2019-11-24,NFL,CIN,PIT,L 10-16,11,12,Sun,3,3,31,10.33,0,100.0,10.33
73,Chris Carson,RB,25.069,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,4,4,31,7.75,0,100.0,7.75
74,David Moore,WR,24.313,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,2,1,31,31.0,0,50.0,15.5
75,Hunter Renfrow,WR,23.338,2019-11-24,NFL,OAK,NYJ,L 3-34,11,12,Sun,5,3,31,10.33,0,60.0,6.2
76,Tarik Cohen,RB,24.121,2019-11-24,NFL,CHI,NYG,W 19-14,11,12,Sun,9,7,29,4.14,0,77.8,3.22
77,Corey Davis,WR,24.317,2019-11-24,NFL,TEN,JAX,W 42-20,11,12,Sun,3,2,29,14.5,0,66.7,9.67
78,Diontae Johnson,WR,23.142,2019-11-24,NFL,PIT,CIN,W 16-10,11,12,Sun,6,3,29,9.67,0,50.0,4.83
79,Jack Doyle,TE,29.2,2019-11-21,NFL,IND,HOU,L 17-20,11,12,Thu,4,3,28,9.33,0,75.0,7.0
80,Mike Gesicki,TE,24.052,2019-11-24,NFL,MIA,CLE,L 24-41,11,12,Sun,7,3,28,9.33,1,42.9,4.0
81,Kendrick Bourne,WR,24.112,2019-11-24,NFL,SFO,GNB,W 37-8,11,12,Sun,2,2,27,13.5,0,100.0,13.5
82,Jordan Matthews,WR,27.131,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,6,3,27,9.0,0,50.0,4.5
83,Courtland Sutton,WR,24.045,2019-11-24,NFL,DEN,BUF,L 3-20,11,12,Sun,8,1,27,27.0,0,12.5,3.38
84,Jordan Akins,TE,27.216,2019-11-21,NFL,HOU,IND,W 20-17,11,12,Thu,4,3,26,8.67,0,75.0,6.5
85,Jaylen Samuels,RB,23.127,2019-11-24,NFL,PIT,CIN,W 16-10,11,12,Sun,3,3,26,8.67,0,100.0,8.67
86,Darren Fells,TE,33.213,2019-11-21,NFL,HOU,IND,W 20-17,11,12,Thu,2,1,24,24.0,0,50.0,12.0
87,Robert Foster,WR,25.201,2019-11-24,NFL,BUF,DEN,W 20-3,11,12,Sun,1,1,24,24.0,0,100.0,24.0
88,Dion Lewis,RB,29.058,2019-11-24,NFL,TEN,JAX,W 42-20,11,12,Sun,2,1,24,24.0,0,50.0,12.0
89,Logan Thomas,TE,28.146,2019-11-24,NFL,DET,WAS,L 16-19,11,12,Sun,2,2,24,12.0,1,100.0,12.0
90,Gerald Everett,TE,25.153,2019-11-25,NFL,LAR,BAL,L 6-45,11,12,Mon,2,2,23,11.5,0,100.0,11.5
91,Miles Sanders,RB,22.207,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,5,3,23,7.67,0,60.0,4.6
92,Jacob Hollister,TE,26.006,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,4,2,22,11.0,0,50.0,5.5
93,Raheem Mostert,RB,27.229,2019-11-24,NFL,SFO,GNB,W 37-8,11,12,Sun,3,1,22,22.0,0,33.3,7.33
94,Adrian Peterson,RB,34.248,2019-11-24,NFL,WAS,DET,W 19-16,11,12,Sun,1,1,22,22.0,0,100.0,22.0
95,Vyncint Smith,WR,23.168,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,1,1,22,22.0,0,100.0,22.0
96,Demaryius Thomas,WR,31.334,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,3,2,22,11.0,0,66.7,7.33
97,Danny Amendola,WR,34.022,2019-11-24,NFL,DET,WAS,L 16-19,11,12,Sun,3,3,21,7.0,0,100.0,7.0
98,Marvin Hall,WR,26.228,2019-11-24,NFL,DET,WAS,L 16-19,11,12,Sun,2,1,21,21.0,0,50.0,10.5
99,Ty Montgomery,RB,26.306,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,2,1,21,21.0,0,50.0,10.5
100,Demetrius Harris,TE,28.118,2019-11-24,NFL,CLE,MIA,W 41-24,11,12,Sun,2,2,20,10.0,0,100.0,10.0
1,DeVante Parker,WR,26.343,2019-12-29,NFL,MIA,NWE,W 27-24,16,17,Sun,11,8,137,17.13,0,72.7,12.45
2,Breshad Perriman,WR,26.11,2019-12-29,NFL,TAM,ATL,L 22-28,16,17,Sun,8,5,134,26.8,1,62.5,16.75
3,A.J. Brown,WR,22.182,2019-12-29,NFL,TEN,HOU,W 35-14,16,17,Sun,8,4,124,31.0,1,50.0,15.5
4,Duke Williams,WR,26.23,2019-12-29,NFL,BUF,NYJ,L 6-13,16,17,Sun,12,6,108,18.0,0,50.0,9.0
5,Darren Waller,TE,27.107,2019-12-29,NFL,OAK,DEN,L 15-16,16,17,Sun,10,6,107,17.83,0,60.0,10.7
6,Hunter Renfrow,WR,24.008,2019-12-29,NFL,OAK,DEN,L 15-16,16,17,Sun,9,6,102,17.0,1,66.7,11.33
7,Deebo Samuel,WR,23.348,2019-12-29,NFL,SFO,SEA,W 26-21,16,17,Sun,5,5,102,20.4,0,100.0,20.4
8,Cooper Kupp,WR,26.197,2019-12-29,NFL,LAR,ARI,W 31-24,16,17,Sun,10,7,99,14.14,1,70.0,9.9
9,Michael Gallup,WR,23.269,2019-12-29,NFL,DAL,WAS,W 47-16,16,17,Sun,7,5,98,19.6,3,71.4,14.0
10,Kaden Smith,TE,22.249,2019-12-29,NFL,NYG,PHI,L 17-34,16,17,Sun,11,8,98,12.25,0,72.7,8.91
11,Brandon Zylstra,WR,26.279,2019-12-29,NFL,CAR,NOR,L 10-42,16,17,Sun,8,6,96,16.0,0,75.0,12.0
12,Davante Adams,WR,27.005,2019-12-29,NFL,GNB,DET,W 23-20,16,17,Sun,13,7,93,13.29,1,53.8,7.15
13,Amari Cooper,WR,25.195,2019-12-29,NFL,DAL,WAS,W 47-16,16,17,Sun,5,4,92,23.0,0,80.0,18.4
14,George Kittle,TE,26.081,2019-12-29,NFL,SFO,SEA,W 26-21,16,17,Sun,7,7,86,12.29,0,100.0,12.29
15,Tyler Higbee,TE,26.362,2019-12-29,NFL,LAR,ARI,W 31-24,16,17,Sun,12,8,84,10.5,1,66.7,7.0
16,Boston Scott,RB,24.246,2019-12-29,NFL,PHI,NYG,W 34-17,16,17,Sun,6,4,84,21.0,0,66.7,14.0
17,Keenan Allen,WR,27.246,2019-12-29,NFL,LAC,KAN,L 21-31,16,17,Sun,10,9,82,9.11,1,90.0,8.2
18,Jarvis Landry,WR,27.031,2019-12-29,NFL,CLE,CIN,L 23-33,16,17,Sun,6,2,82,41.0,1,33.3,13.67
19,Odell Beckham Jr.,WR,27.054,2019-12-29,NFL,CLE,CIN,L 23-33,16,17,Sun,6,3,81,27.0,1,50.0,13.5
20,Randall Cobb,WR,29.129,2019-12-29,NFL,DAL,WAS,W 47-16,16,17,Sun,6,5,81,16.2,0,83.3,13.5
21,D.K. Metcalf,WR,22.015,2019-12-29,NFL,SEA,SFO,L 21-26,16,17,Sun,12,6,81,13.5,1,50.0,6.75
22,Steven Sims,WR,22.273,2019-12-29,NFL,WAS,DAL,L 16-47,16,17,Sun,8,5,81,16.2,1,62.5,10.13
23,Julio Jones,WR,30.324,2019-12-29,NFL,ATL,TAM,W 28-22,16,17,Sun,13,7,78,11.14,0,53.8,6.0
24,Dan Arnold,TE,24.289,2019-12-29,NFL,ARI,LAR,L 24-31,16,17,Sun,6,4,76,19.0,1,66.7,12.67
25,Melvin Gordon,RB,26.26,2019-12-29,NFL,LAC,KAN,L 21-31,16,17,Sun,7,6,76,12.67,0,85.7,10.86
26,Tommy Sweeney,TE,24.181,2019-12-29,NFL,BUF,NYJ,L 6-13,16,17,Sun,5,5,76,15.2,0,100.0,15.2
27,Damiere Byrd,WR,26.336,2019-12-29,NFL,ARI,LAR,L 24-31,16,17,Sun,8,7,74,10.57,1,87.5,9.25
28,Kenny Golladay,WR,26.056,2019-12-29,NFL,DET,GNB,L 20-23,16,17,Sun,4,3,72,24.0,0,75.0,18.0
29,T.Y. Hilton,WR,30.045,2019-12-29,NFL,IND,JAX,L 20-38,16,17,Sun,3,3,72,24.0,0,100.0,24.0
30,Christian McCaffrey,RB,23.205,2019-12-29,NFL,CAR,NOR,L 10-42,16,17,Sun,10,7,72,10.29,0,70.0,7.2
31,Dede Westbrook,WR,26.038,2019-12-29,NFL,JAX,IND,W 38-20,16,17,Sun,8,7,72,10.29,1,87.5,9.0
32,Allen Robinson,WR,26.127,2019-12-29,NFL,CHI,MIN,W 21-19,16,17,Sun,12,9,71,7.89,0,75.0,5.92
33,Allen Lazard,WR,24.018,2019-12-29,NFL,GNB,DET,W 23-20,16,17,Sun,8,4,69,17.25,1,50.0,8.63
34,Russell Gage,WR,23.341,2019-12-29,NFL,ATL,TAM,W 28-22,16,17,Sun,13,7,68,9.71,0,53.8,5.23
35,Golden Tate,WR,31.149,2019-12-29,NFL,NYG,PHI,L 17-34,16,17,Sun,8,5,68,13.6,1,62.5,8.5
36,Keelan Cole,WR,26.253,2019-12-29,NFL,JAX,IND,W 38-20,16,17,Sun,4,3,67,22.33,1,75.0,16.75
37,Robert Woods,WR,27.263,2019-12-29,NFL,LAR,ARI,W 31-24,16,17,Sun,12,7,67,9.57,1,58.3,5.58
38,Jamison Crowder,WR,26.195,2019-12-29,NFL,NYJ,BUF,W 13-6,16,17,Sun,10,8,66,8.25,1,80.0,6.6
39,DeAndre Carter,WR,26.263,2019-12-29,NFL,HOU,TEN,L 14-35,16,17,Sun,7,6,65,10.83,0,85.7,9.29
40,Dallas Goedert,TE,24.36,2019-12-29,NFL,PHI,NYG,W 34-17,16,17,Sun,10,4,65,16.25,0,40.0,6.5
41,DaeSean Hamilton,WR,24.294,2019-12-29,NFL,DEN,OAK,W 16-15,16,17,Sun,6,5,65,13.0,0,83.3,10.83
42,Damion Ratley,WR,24.257,2019-12-29,NFL,CLE,CIN,L 23-33,16,17,Sun,3,2,64,32.0,1,66.7,21.33
43,Hale Hentges,TE,23.132,2019-12-29,NFL,WAS,DAL,L 16-47,16,17,Sun,7,4,62,15.5,0,57.1,8.86
44,Tyreek Hill,WR,25.303,2019-12-29,NFL,KAN,LAC,W 31-21,16,17,Sun,5,4,61,15.25,0,80.0,12.2
45,Christian Kirk,WR,23.041,2019-12-29,NFL,ARI,LAR,L 24-31,16,17,Sun,10,7,60,8.57,0,70.0,6.0
46,Tyler Boyd,WR,25.044,2019-12-29,NFL,CIN,CLE,W 33-23,16,17,Sun,7,5,59,11.8,0,71.4,8.43
47,Albert Wilson,WR,27.17,2019-12-29,NFL,MIA,NWE,W 27-24,16,17,Sun,8,5,59,11.8,0,62.5,7.38
48,Tre'Quan Smith,WR,23.356,2019-12-29,NFL,NOR,CAR,W 42-10,16,17,Sun,5,5,56,11.2,1,100.0,11.2
49,DeAndre Washington,RB,26.31,2019-12-29,NFL,OAK,DEN,L 15-16,16,17,Sun,9,8,55,6.88,0,88.9,6.11
50,Jordan Akins,TE,27.254,2019-12-29,NFL,HOU,TEN,L 14-35,16,17,Sun,7,5,54,10.8,0,71.4,7.71
51,Isaiah Ford,WR,23.323,2019-12-29,NFL,MIA,NWE,W 27-24,16,17,Sun,9,7,54,7.71,0,77.8,6.0
52,Diontae Johnson,WR,23.177,2019-12-29,NFL,PIT,BAL,L 10-28,16,17,Sun,7,4,54,13.5,0,57.1,7.71
53,Riley Ridley,WR,23.161,2019-12-29,NFL,CHI,MIN,W 21-19,16,17,Sun,4,3,54,18.0,0,75.0,13.5
54,Ryquell Armstead,RB,23.06,2019-12-29,NFL,JAX,IND,W 38-20,16,17,Sun,9,5,52,10.4,1,55.6,5.78
55,Courtland Sutton,WR,24.08,2019-12-29,NFL,DEN,OAK,W 16-15,16,17,Sun,8,4,52,13.0,0,50.0,6.5
56,Tyler Lockett,WR,27.092,2019-12-29,NFL,SEA,SFO,L 21-26,16,17,Sun,7,6,51,8.5,1,85.7,7.29
57,Phillip Dorsett,WR,26.358,2019-12-29,NFL,NWE,MIA,L 24-27,16,17,Sun,4,1,50,50.0,0,25.0,12.5
58,Joshua Perkins,TE,26.146,2019-12-29,NFL,PHI,NYG,W 34-17,16,17,Sun,6,4,50,12.5,1,66.7,8.33
59,Darius Slayton,WR,22.351,2019-12-29,NFL,NYG,PHI,L 17-34,16,17,Sun,9,4,50,12.5,0,44.4,5.56
60,Jimmy Graham,TE,33.035,2019-12-29,NFL,GNB,DET,W 23-20,16,17,Sun,7,4,49,12.25,0,57.1,7.0
61,Kyle Juszczyk,FB,28.25,2019-12-29,NFL,SFO,SEA,W 26-21,16,17,Sun,1,1,49,49.0,0,100.0,49.0
62,Deontay Burnett,WR,22.086,2019-12-29,NFL,PHI,NYG,W 34-17,16,17,Sun,4,2,48,24.0,0,50.0,12.0
63,Patrick Laird,RB,24.134,2019-12-29,NFL,MIA,NWE,W 27-24,16,17,Sun,5,4,48,12.0,0,80.0,9.6
64,Marcell Ateman,WR,25.104,2019-12-29,NFL,OAK,DEN,L 15-16,16,17,Sun,7,3,46,15.33,0,42.9,6.57
65,Alexander Hollins,WR,23.035,2019-12-29,NFL,MIN,CHI,L 19-21,16,17,Sun,3,2,46,23.0,0,66.7,15.33
66,Larry Fitzgerald,WR,36.12,2019-12-29,NFL,ARI,LAR,L 24-31,16,17,Sun,7,4,45,11.25,0,57.1,6.43
67,Taysom Hill,QB,29.128,2019-12-29,NFL,NOR,CAR,W 42-10,16,17,Sun,1,1,45,45.0,1,100.0,45.0
68,Austin Hooper,TE,25.055,2019-12-29,NFL,ATL,TAM,W 28-22,16,17,Sun,9,7,45,6.43,0,77.8,5.0
69,Duke Johnson,RB,26.097,2019-12-29,NFL,HOU,TEN,L 14-35,16,17,Sun,6,5,45,9.0,0,83.3,7.5
70,Tarik Cohen,RB,24.156,2019-12-29,NFL,CHI,MIN,W 21-19,16,17,Sun,10,9,44,4.89,0,90.0,4.4
